topology,vehicle_count,architecture,backhaul_extra_latency_ms,attack_type,seed_count,cases__mean,TP__mean,FP__mean,TN__mean,FN__mean,attack_recall__mean,benign_false_revocation_rate__mean,cases__median,TP__median,FP__median,TN__median,FN__median,attack_recall__median,benign_false_revocation_rate__median,cases__std,TP__std,FP__std,TN__std,FN__std,attack_recall__std,benign_false_revocation_rate__std
urban_roundabout,40,centralized_remote_100ms,100.0,benign,10,63.8,0.0,0.0,63.8,0.0,,0.0,63.5,0.0,0.0,63.5,0.0,,0.0,1.4757295747452432,0.0,0.0,1.4757295747452432,0.0,,0.0
urban_roundabout,40,centralized_remote_100ms,100.0,false_denm,10,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
urban_roundabout,40,centralized_remote_100ms,100.0,flood,8,1.0,0.0,0.0,1.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
urban_roundabout,40,centralized_remote_100ms,100.0,mixed,10,3.4,0.0,0.0,0.3,3.1,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.5163977794943222,0.0,0.0,0.48304589153964794,0.316227766016838,0.0,0.0
urban_roundabout,40,centralized_remote_100ms,100.0,position_offset,6,1.5,0.0,0.0,1.5,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.8366600265340756,0.0,0.0,0.8366600265340756,0.0,,0.0
urban_roundabout,40,centralized_remote_100ms,100.0,replay,10,2.8,1.8,0.9,0.0,0.1,0.95,1.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.42163702135578385,0.4216370213557839,0.31622776601683794,0.0,0.31622776601683794,0.15811388300841897,0.0
urban_roundabout,40,centralized_remote_100ms,100.0,speed_offset,10,3.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
urban_roundabout,40,distributed_density_honest,,benign,10,63.8,0.0,0.0,63.8,0.0,,0.0,63.5,0.0,0.0,63.5,0.0,,0.0,1.4757295747452432,0.0,0.0,1.4757295747452432,0.0,,0.0
urban_roundabout,40,distributed_density_honest,,false_denm,10,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
urban_roundabout,40,distributed_density_honest,,flood,8,1.0,0.0,0.0,1.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
urban_roundabout,40,distributed_density_honest,,mixed,10,3.4,0.0,0.0,0.3,3.1,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.5163977794943222,0.0,0.0,0.48304589153964794,0.316227766016838,0.0,0.0
urban_roundabout,40,distributed_density_honest,,position_offset,6,1.5,0.0,0.0,1.5,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.8366600265340756,0.0,0.0,0.8366600265340756,0.0,,0.0
urban_roundabout,40,distributed_density_honest,,replay,10,2.8,1.8,0.9,0.0,0.1,0.95,1.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.42163702135578385,0.4216370213557839,0.31622776601683794,0.0,0.31622776601683794,0.15811388300841897,0.0
urban_roundabout,40,distributed_density_honest,,speed_offset,10,3.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
urban_roundabout,60,centralized_remote_0ms_control,0.0,benign,10,104.2,0.0,0.0,104.2,0.0,,0.0,104.0,0.0,0.0,104.0,0.0,,0.0,2.740640638812598,0.0,0.0,2.740640638812598,0.0,,0.0
urban_roundabout,60,centralized_remote_0ms_control,0.0,false_denm,10,3.0,1.5,0.0,0.0,1.5,0.5,,3.0,1.5,0.0,0.0,1.5,0.5,,0.0,0.5270462766947299,0.0,0.0,0.5270462766947299,0.17568209223157663,
urban_roundabout,60,centralized_remote_0ms_control,0.0,mixed,10,3.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
urban_roundabout,60,centralized_remote_0ms_control,0.0,position_offset,9,2.888888888888889,0.0,0.0,2.888888888888889,0.0,,0.0,3.0,0.0,0.0,3.0,0.0,,0.0,1.2692955176439846,0.0,0.0,1.2692955176439846,0.0,,0.0
