seed,case_id,source_kind,attestations,independent_roots,correlated_reports_suppressed,suppression_rate
1007,case-1007-veh_005-w0006,rsu,12,6,6,0.5
1007,case-1007-veh_005-w0006,vehicle_witness,42,42,0,0.0
1007,case-1007-veh_006-w0000,rsu,16,8,8,0.5
1007,case-1007-veh_006-w0000,vehicle_witness,36,36,0,0.0
1007,case-1007-veh_006-w0001,rsu,30,7,23,0.7666666666666667
1007,case-1007-veh_006-w0001,vehicle_witness,118,54,64,0.5423728813559322
1007,case-1007-veh_006-w0002,rsu,30,4,26,0.8666666666666667
1007,case-1007-veh_006-w0002,vehicle_witness,120,32,88,0.7333333333333333
1007,case-1007-veh_006-w0003,rsu,30,4,26,0.8666666666666667
1007,case-1007-veh_006-w0003,vehicle_witness,120,58,62,0.5166666666666667
1007,case-1007-veh_006-w0004,rsu,30,4,26,0.8666666666666667
1007,case-1007-veh_006-w0004,vehicle_witness,120,54,66,0.55
1007,case-1007-veh_006-w0005,rsu,47,15,32,0.6808510638297872
1007,case-1007-veh_006-w0005,vehicle_witness,120,120,0,0.0
1007,case-1007-veh_006-w0006,rsu,17,6,11,0.6470588235294118
1007,case-1007-veh_006-w0006,vehicle_witness,48,48,0,0.0
1007,case-1007-veh_007-w0000,rsu,14,7,7,0.5
1007,case-1007-veh_007-w0000,vehicle_witness,30,30,0,0.0
1007,case-1007-veh_007-w0001,rsu,41,15,26,0.6341463414634146
1007,case-1007-veh_007-w0001,vehicle_witness,116,116,0,0.0
1007,case-1007-veh_007-w0002,rsu,47,15,32,0.6808510638297872
1007,case-1007-veh_007-w0002,vehicle_witness,120,120,0,0.0
1007,case-1007-veh_007-w0003,rsu,44,15,29,0.6590909090909091
1007,case-1007-veh_007-w0003,vehicle_witness,120,120,0,0.0
1007,case-1007-veh_007-w0004,rsu,46,15,31,0.6739130434782609
1007,case-1007-veh_007-w0004,vehicle_witness,120,120,0,0.0
1007,case-1007-veh_007-w0005,rsu,45,15,30,0.6666666666666666
1007,case-1007-veh_007-w0005,vehicle_witness,120,120,0,0.0
1007,case-1007-veh_007-w0006,rsu,14,6,8,0.5714285714285714
1007,case-1007-veh_007-w0006,vehicle_witness,48,48,0,0.0
1007,case-1007-veh_008-w0000,rsu,12,6,6,0.5
1007,case-1007-veh_008-w0000,vehicle_witness,30,30,0,0.0
1007,case-1007-veh_008-w0001,rsu,37,15,22,0.5945945945945946
1007,case-1007-veh_008-w0001,vehicle_witness,118,118,0,0.0
1007,case-1007-veh_008-w0002,rsu,46,15,31,0.6739130434782609
1007,case-1007-veh_008-w0002,vehicle_witness,120,120,0,0.0
1007,case-1007-veh_008-w0003,rsu,45,15,30,0.6666666666666666
1007,case-1007-veh_008-w0003,vehicle_witness,120,120,0,0.0
1007,case-1007-veh_008-w0004,rsu,45,15,30,0.6666666666666666
1007,case-1007-veh_008-w0004,vehicle_witness,120,120,0,0.0
1007,case-1007-veh_008-w0005,rsu,47,15,32,0.6808510638297872
1007,case-1007-veh_008-w0005,vehicle_witness,120,120,0,0.0
1007,case-1007-veh_008-w0006,rsu,18,6,12,0.6666666666666666
1007,case-1007-veh_008-w0006,vehicle_witness,48,48,0,0.0
1007,case-1007-veh_009-w0000,rsu,10,5,5,0.5
1007,case-1007-veh_009-w0000,vehicle_witness,24,24,0,0.0
1007,case-1007-veh_009-w0001,rsu,39,15,24,0.6153846153846154
1007,case-1007-veh_009-w0001,vehicle_witness,116,116,0,0.0
1007,case-1007-veh_009-w0002,rsu,47,15,32,0.6808510638297872
1007,case-1007-veh_009-w0002,vehicle_witness,120,120,0,0.0
1007,case-1007-veh_009-w0003,rsu,45,15,30,0.6666666666666666
1007,case-1007-veh_009-w0003,vehicle_witness,120,120,0,0.0
1007,case-1007-veh_009-w0004,rsu,45,15,30,0.6666666666666666
1007,case-1007-veh_009-w0004,vehicle_witness,120,120,0,0.0
1007,case-1007-veh_009-w0005,rsu,46,15,31,0.6739130434782609
1007,case-1007-veh_009-w0005,vehicle_witness,120,120,0,0.0
1007,case-1007-veh_009-w0006,rsu,16,6,10,0.625
1007,case-1007-veh_009-w0006,vehicle_witness,48,48,0,0.0
1007,case-1007-veh_010-w0000,rsu,8,4,4,0.5
1007,case-1007-veh_010-w0000,vehicle_witness,22,22,0,0.0
1007,case-1007-veh_010-w0001,rsu,83,15,68,0.8192771084337349
1007,case-1007-veh_010-w0001,vehicle_witness,246,118,128,0.5203252032520326
1007,case-1007-veh_010-w0002,rsu,230,15,215,0.9347826086956522
1007,case-1007-veh_010-w0002,vehicle_witness,600,120,480,0.8
1007,case-1007-veh_010-w0003,rsu,225,15,210,0.9333333333333333
1007,case-1007-veh_010-w0003,vehicle_witness,600,120,480,0.8
1007,case-1007-veh_010-w0004,rsu,225,15,210,0.9333333333333333
1007,case-1007-veh_010-w0004,vehicle_witness,600,120,480,0.8
